id	tanggal	sumber	judul	link	isi	sentiment_score	sentiment_label	faktor	created_at	relevan
	2026-01-21	Inflation Gold (Google News)	Gold price prediction: Will Gold rate remain inflation proof in 2026? Experts make big claims - The Economic Times	https://news.google.com/rss/articles/CBMi-wFBVV95cUxQb2k0c1g1MWxNUFBPTDdGdTFwcVQtQnAtQmxmLWZzQ2lHcXZzTmRzYm1TYWM2WWQtUGNLOE1uOXVoODhJc1dOY1dJWVBteVN1bk9WOVdtX1lMMGs2UDlXM2s1UktYajhDZHpLc2dGMHFQQUlraXhUeU1xNllXcFM4RzZzeHZfQnY2U1AzdDhhcEE2bXgyd29qZktHZlVER1ljSWh2S3ByU3MwOVRJMjNUSVhlanFoODQtc2diTm1GSzZIMXR1TVNVam1iTTRtWWZfY2JwSnFRal82M19aenBJNVBwUHU2WXdfQUFUcXk2R2V2eXlyaXFJcnNyTdIBgAJBVV95cUxQTE9RUXcxUjluSTh3NUhJZlNoXy1LSWdXc1lvSkxIckhOZE1BcFF4bHptMFRZWmc1V19Ja1hBREtJb3pRejl0cndUcWFfZlluNENGN1VRQXE1SWVYaFUzR3d2S0t0Q05NZ1pZdTI5OW5LVUtuSUJmT0lNQkZzcllETHh5MnFlUS1fbkhBTkNKaEVLenZseFBFYWdSNzlpRnRBZnN6NFNINzQxbkRya2F4akQ5dERvcmRULU02cXhpemlmMlAtakh3dWFEa2QyR2h2ZmlPVjRuSVN5TFlNdDlEMEZ2czB2UUZ3VTNGV284ZmVWNF9TYTN2dFFiOGZmdzBi?oc=5	"<a href=""https://news.google.com/rss/articles/CBMi-wFBVV95cUxQb2k0c1g1MWxNUFBPTDdGdTFwcVQtQnAtQmxmLWZzQ2lHcXZzTmRzYm1TYWM2WWQtUGNLOE1uOXVoODhJc1dOY1dJWVBteVN1bk9WOVdtX1lMMGs2UDlXM2s1UktYajhDZHpLc2dGMHFQQUlraXhUeU1xNllXcFM4RzZzeHZfQnY2U1AzdDhhcEE2bXgyd29qZktHZlVER1ljSWh2S3ByU3MwOVRJMjNUSVhlanFoODQtc2diTm1GSzZIMXR1TVNVam1iTTRtWWZfY2JwSnFRal82M19aenBJNVBwUHU2WXdfQUFUcXk2R2V2eXlyaXFJcnNyTdIBgAJBVV95cUxQTE9RUXcxUjluSTh3NUhJZlNoXy1LSWdXc1lvSkxIckhOZE1BcFF4bHptMFRZWmc1V19Ja1hBREtJb3pRejl0cndUcWFfZlluNENGN1VRQXE1SWVYaFUzR3d2S0t0Q05NZ1pZdTI5OW5LVUtuSUJmT0lNQkZzcllETHh5MnFlUS1fbkhBTkNKaEVLenZseFBFYWdSNzlpRnRBZnN6NFNINzQxbkRya2F4akQ5dERvcmRULU02cXhpemlmMlAtakh3dWFEa2QyR2h2ZmlPVjRuSVN5TFlNdDlEMEZ2czB2UUZ3VTNGV284ZmVWNF9TYTN2dFFiOGZmdzBi?oc=5"" target=""_blank"">Gold price prediction: Will Gold rate remain inflation proof in 2026? Experts make big claims</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>"	0.0		Inflasi		True
	2026-01-26	Inflation Gold (Google News)	Gold tops $5,000 as inflation bites and international order strained - Nikkei Asia	https://news.google.com/rss/articles/CBMivAFBVV95cUxPaTJLX1FTMXZseC16TVRFenFYaWdURjlhQWdiUVByelhlbU8wd1ozckpwU21QUWMxNTlJdDA2NmFJZEFLa09pbFNTLWlJUWdBQ3FuVWlQQTduNUM3LWZaS2EydnlQbGxYTm1zQXBkWkZQbGc3TngzS3JRMC1PRWVVam03d1pqVE9jREJuMVpvdEZXX0pYMnNFdW9TeXVxNUttNm1BRHBQY0dGUFZEWTNKQkRDV0RzQUtCaDJpTw?oc=5	"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxPaTJLX1FTMXZseC16TVRFenFYaWdURjlhQWdiUVByelhlbU8wd1ozckpwU21QUWMxNTlJdDA2NmFJZEFLa09pbFNTLWlJUWdBQ3FuVWlQQTduNUM3LWZaS2EydnlQbGxYTm1zQXBkWkZQbGc3TngzS3JRMC1PRWVVam03d1pqVE9jREJuMVpvdEZXX0pYMnNFdW9TeXVxNUttNm1BRHBQY0dGUFZEWTNKQkRDV0RzQUtCaDJpTw?oc=5"" target=""_blank"">Gold tops $5,000 as inflation bites and international order strained</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nikkei Asia</font>"	-0.5074467062950134		Inflasi		True
	2026-01-12	Inflation Gold (Google News)	These 6 reasons for gold’s surge are keeping investors bullish - MarketWatch	https://news.google.com/rss/articles/CBMirANBVV95cUxPMHlWd0FJVGZQUWFyMVJzMW1HZnhRT3gydVFHV2Y0Mi1qMlRjR2lkdjM5S2JDd2xET2hMTC1aUWdmaVVHQzlPYk9UZmxFWXJNdng2Ni04TDRyQzZ6ZXZfNEJVd2FXaDJ5VlVZdUtNYkJQbHFPak9MVkFRYnhWM1lTRjc3bDdOX29OT2x0NUdfeHJ5cndwRW9ZQ3JPNmxtOUZtVkhtSGhqdjl5djdkaHcyaDlZU1JTZE1DSjB0RnVyaFU0WVRDZ3p2V1Vmc0JzUzd4MFU4T2p4Q2hmUXNsVE1wNHYzRTc0VktMX1FjbXhveWZONVVCalZ1ZTNoa2trcUFJNjlHYWdnWENjbTBNcFpZa1JYTzNNblJwcFVMTVhXekxSYkNadDFTTGNyZFNPXzZLd29rWnRsUEhqOUF5TjZRX1Q5cmNhdDRxVkoxYnhYa1U4elFPaExFZTY0U2hXeDl5elhwU2Jvbm5Vd25lQ3JYUEpnOS0zX213TFMyZ3d4REhTdm1VTUotSFV0NFcxSTZKZmJrajZtQ2tRTmFLc0EzLUhGZ1g0ejI0RE1NbA?oc=5	"<a href=""https://news.google.com/rss/articles/CBMirANBVV95cUxPMHlWd0FJVGZQUWFyMVJzMW1HZnhRT3gydVFHV2Y0Mi1qMlRjR2lkdjM5S2JDd2xET2hMTC1aUWdmaVVHQzlPYk9UZmxFWXJNdng2Ni04TDRyQzZ6ZXZfNEJVd2FXaDJ5VlVZdUtNYkJQbHFPak9MVkFRYnhWM1lTRjc3bDdOX29OT2x0NUdfeHJ5cndwRW9ZQ3JPNmxtOUZtVkhtSGhqdjl5djdkaHcyaDlZU1JTZE1DSjB0RnVyaFU0WVRDZ3p2V1Vmc0JzUzd4MFU4T2p4Q2hmUXNsVE1wNHYzRTc0VktMX1FjbXhveWZONVVCalZ1ZTNoa2trcUFJNjlHYWdnWENjbTBNcFpZa1JYTzNNblJwcFVMTVhXekxSYkNadDFTTGNyZFNPXzZLd29rWnRsUEhqOUF5TjZRX1Q5cmNhdDRxVkoxYnhYa1U4elFPaExFZTY0U2hXeDl5elhwU2Jvbm5Vd25lQ3JYUEpnOS0zX213TFMyZ3d4REhTdm1VTUotSFV0NFcxSTZKZmJrajZtQ2tRTmFLc0EzLUhGZ1g0ejI0RE1NbA?oc=5"" target=""_blank"">These 6 reasons for gold’s surge are keeping investors bullish</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketWatch</font>"	0.0		Ekonomi		True
	2026-01-23	Inflation Gold (Google News)	Current price of gold as of January 23, 2026 - Fortune	https://news.google.com/rss/articles/CBMibkFVX3lxTE8xSkotUzNGdGlpQThDam5TN1d3VmlESW1UTFhJeWNZa0xlVGUyaE81VHRQcUh5NEVLTmRPTWVSNVh2azZXeXNXRTFxTktKVXphNFlUUEpwajJQNGJ0QXRvb0cyZUgxNEZPQ01uVlF3?oc=5	"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE8xSkotUzNGdGlpQThDam5TN1d3VmlESW1UTFhJeWNZa0xlVGUyaE81VHRQcUh5NEVLTmRPTWVSNVh2azZXeXNXRTFxTktKVXphNFlUUEpwajJQNGJ0QXRvb0cyZUgxNEZPQ01uVlF3?oc=5"" target=""_blank"">Current price of gold as of January 23, 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fortune</font>"	0.0		Ekonomi		True
	2026-01-26	Inflation Gold (Google News)	Gold Shatters $5,000 Milestone as Fed Independence Crisis Collides with Inflation Uncertainty - FinancialContent	https://news.google.com/rss/articles/CBMi-gFBVV95cUxQdF9wQjNmZ2k1Z3MtWHJQTVYxZ21GSXVVdDUwQ2I3dUx2X3J0a2hxeEh5cnhYdkxKNndTR3lEejAwNmI5UGM2Mm9wcktLQU94WjVvc2hoVmpsbWc4WHh3Y094V3FwVTQ1VFZRZmFEcFpYYjlmQ0dRNkptdmJlZ0lNQWFKQ3BQVHNOU2UteXlFcGcybmJBZFhuTHVMbjRCYTdrV3lNY0JLOGdNY2xkcWdhM21RRW1VVWJ3NkFNRzdjWmNEZjhCRXdjV2V2RncwQW1CbUQ5dkpqbHFCQWZSRXpqN3NBME00cTNtNVUxdjQ4U0VfRjMtWE05VC1R?oc=5	"<a href=""https://news.google.com/rss/articles/CBMi-gFBVV95cUxQdF9wQjNmZ2k1Z3MtWHJQTVYxZ21GSXVVdDUwQ2I3dUx2X3J0a2hxeEh5cnhYdkxKNndTR3lEejAwNmI5UGM2Mm9wcktLQU94WjVvc2hoVmpsbWc4WHh3Y094V3FwVTQ1VFZRZmFEcFpYYjlmQ0dRNkptdmJlZ0lNQWFKQ3BQVHNOU2UteXlFcGcybmJBZFhuTHVMbjRCYTdrV3lNY0JLOGdNY2xkcWdhM21RRW1VVWJ3NkFNRzdjWmNEZjhCRXdjV2V2RncwQW1CbUQ5dkpqbHFCQWZSRXpqN3NBME00cTNtNVUxdjQ4U0VfRjMtWE05VC1R?oc=5"" target=""_blank"">Gold Shatters $5,000 Milestone as Fed Independence Crisis Collides with Inflation Uncertainty</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FinancialContent</font>"	0.0		Inflasi		True
	2026-01-11	Inflation Gold (Google News)	Gold Price Forecast – Cooling Growth and Sticky Inflation Set Stage for Gold’s Next Breakout - FXEmpire	https://news.google.com/rss/articles/CBMi1wFBVV95cUxQeHhWV2J1dTFzbmVUcnkxQWUtVGc2dmVlTlBPeDF3dG1QVjM5R1dwUjBzUVE3cFhSRnZtNFVVdzR5NlFIRVptbnNFWnE3SWhJUGhDekdSTkYxY2REbF92djBfRG12d2VpckVoSldsR0NEUXFScEZ3bG1vYmlTS2RXZG1BUXhhTmk1V3BwcG9CbFFmeVpaSlo3SS1ETnNyVGtORVZGZ2JFdTI5b2xiVTh3Y1RqWXlrblFLYVVUODN0RktMNm9TQVFzRFRMUUIzSVFTOThCT1VHNA?oc=5	"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxQeHhWV2J1dTFzbmVUcnkxQWUtVGc2dmVlTlBPeDF3dG1QVjM5R1dwUjBzUVE3cFhSRnZtNFVVdzR5NlFIRVptbnNFWnE3SWhJUGhDekdSTkYxY2REbF92djBfRG12d2VpckVoSldsR0NEUXFScEZ3bG1vYmlTS2RXZG1BUXhhTmk1V3BwcG9CbFFmeVpaSlo3SS1ETnNyVGtORVZGZ2JFdTI5b2xiVTh3Y1RqWXlrblFLYVVUODN0RktMNm9TQVFzRFRMUUIzSVFTOThCT1VHNA?oc=5"" target=""_blank"">Gold Price Forecast – Cooling Growth and Sticky Inflation Set Stage for Gold’s Next Breakout</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FXEmpire</font>"	0.0		Inflasi		True
	2026-01-14	Inflation Gold (Google News)	Gold prices trading near record highs as annual US PPI rises 3.0% - KITCO	https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMlpqUlpRYW90bU5QTEs1OG1DTzdhaWJrVk1GOFR0NzRRV3EtcUxZcjd6VUEtb1dnaDdmNlRzMjktT051TE5zWU1DSzkzQTBXWTk3MGZ5ckVzSW9qcUF5el93X3lhYW5WemZsdDM1MXdDNmxraW1DWEZSXzY2elJoajR0Z2FweFR3NUdyZjVFeW5fUVF5clM4MGlaUXlJeDJGTnJBSmRrd2pPdw?oc=5	"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMlpqUlpRYW90bU5QTEs1OG1DTzdhaWJrVk1GOFR0NzRRV3EtcUxZcjd6VUEtb1dnaDdmNlRzMjktT051TE5zWU1DSzkzQTBXWTk3MGZ5ckVzSW9qcUF5el93X3lhYW5WemZsdDM1MXdDNmxraW1DWEZSXzY2elJoajR0Z2FweFR3NUdyZjVFeW5fUVF5clM4MGlaUXlJeDJGTnJBSmRrd2pPdw?oc=5"" target=""_blank"">Gold prices trading near record highs as annual US PPI rises 3.0%</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KITCO</font>"	0.9168303608894348		Ekonomi		True
	2026-01-13	Inflation Gold (Google News)	Gold prices holding solid gains above $4,600 as US CPI rises 0.3% in December - KITCO	https://news.google.com/rss/articles/CBMiswFBVV95cUxPR0c4eDd2X1F6NUh1T2JyYmkzVjJYMHRlZ3RQS05fRlljN0tlYjZFUnVHeUotLUNaWFdBa0s0R0JUOGdIWmxNeXk4S2pVMHdMcnlNTHUtcGNiZDNJN3QtVUFmN0U3YXNmWEE4WmhQMjNtRnRqQkxxYWNfNDNZUHlGRDVxZG1OWi1palV1Wl9PXzVmcEhoRnR1dGpOVFpRaXZvNzNPMzNqVENVejl1U2NTSHBLMA?oc=5	"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxPR0c4eDd2X1F6NUh1T2JyYmkzVjJYMHRlZ3RQS05fRlljN0tlYjZFUnVHeUotLUNaWFdBa0s0R0JUOGdIWmxNeXk4S2pVMHdMcnlNTHUtcGNiZDNJN3QtVUFmN0U3YXNmWEE4WmhQMjNtRnRqQkxxYWNfNDNZUHlGRDVxZG1OWi1palV1Wl9PXzVmcEhoRnR1dGpOVFpRaXZvNzNPMzNqVENVejl1U2NTSHBLMA?oc=5"" target=""_blank"">Gold prices holding solid gains above $4,600 as US CPI rises 0.3% in December</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KITCO</font>"	0.9288947582244872		Inflasi		True
	2026-01-14	Inflation Gold (Google News)	Gold Price Today (Jan 14, 2026): Bullion Rallies After US Inflation Comes in at 2.6% - Meyka	https://news.google.com/rss/articles/CBMipgFBVV95cUxOQnJldGsybjhfZmxsUmtfNzVZTTNJbEdwVk9HSWMwUXRUbWNwUGZGdXRMSmxxX3BXTlkxd3JzUlRhSkNwVXR3ZFVNakp6RFg4ZWxlVVFEamlkNElva1MzeGc5WHpUN2FmWmFucGdLY3YtdlRuem91X1lvRWlQaWwxRk5JTVF6b0t4TmhBaHVPMkE2dWxwVjBuN0IyWk1wRW5oUnA2VUV3?oc=5	"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxOQnJldGsybjhfZmxsUmtfNzVZTTNJbEdwVk9HSWMwUXRUbWNwUGZGdXRMSmxxX3BXTlkxd3JzUlRhSkNwVXR3ZFVNakp6RFg4ZWxlVVFEamlkNElva1MzeGc5WHpUN2FmWmFucGdLY3YtdlRuem91X1lvRWlQaWwxRk5JTVF6b0t4TmhBaHVPMkE2dWxwVjBuN0IyWk1wRW5oUnA2VUV3?oc=5"" target=""_blank"">Gold Price Today (Jan 14, 2026): Bullion Rallies After US Inflation Comes in at 2.6%</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Meyka</font>"	0.6921980977058411		Inflasi		True
	2026-01-13	Inflation Gold (Google News)	Gold price notches new record on inflation data boost - Mining.com	https://news.google.com/rss/articles/CBMigwFBVV95cUxQR1BEYkc2aExuajVuczJoU2tSM1plVnU2STN6SWZvcFRxc0FQR0VHcUdSV0xRZmV4Sk1Rd0draTBGcGw3aXk2aWNtUXVrdVFTRUFCWEVoYWRmaDJ0cENzd1dvelphME5qaGwtQkJPb2ZzSlQxaEpBeWhzcVpwaUx4Wi1PMA?oc=5	"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQR1BEYkc2aExuajVuczJoU2tSM1plVnU2STN6SWZvcFRxc0FQR0VHcUdSV0xRZmV4Sk1Rd0draTBGcGw3aXk2aWNtUXVrdVFTRUFCWEVoYWRmaDJ0cENzd1dvelphME5qaGwtQkJPb2ZzSlQxaEpBeWhzcVpwaUx4Wi1PMA?oc=5"" target=""_blank"">Gold price notches new record on inflation data boost</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mining.com</font>"	0.7685275673866272		Inflasi		True
	2026-01-26	Inflation Gold (Google News)	Gold Price Surge Breaks $5,000: Market Analysis & Outlook - discoveryalert.com.au	https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWlA0Vm0zUld5Ynh2WkQ0c3BEUXo0UkllS3Fpb2V3OGhPYkdnQjYtc2gzNnNSQ1p3YVhSemZxVlQtbDdFeHpoX0hrUVFMUG53NTV3UWhsSlBra2JsUTFaZzlZSjk4SUNXQlFVUmlaT0dzV3ppTWVOcFJuWU5wSXJYd0EzdHRnTWJu?oc=5	"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWlA0Vm0zUld5Ynh2WkQ0c3BEUXo0UkllS3Fpb2V3OGhPYkdnQjYtc2gzNnNSQ1p3YVhSemZxVlQtbDdFeHpoX0hrUVFMUG53NTV3UWhsSlBra2JsUTFaZzlZSjk4SUNXQlFVUmlaT0dzV3ppTWVOcFJuWU5wSXJYd0EzdHRnTWJu?oc=5"" target=""_blank"">Gold Price Surge Breaks $5,000: Market Analysis & Outlook</a>&nbsp;&nbsp;<font color=""#6f6f6f"">discoveryalert.com.au</font>"	-0.4980725646018982		Ekonomi		True
	2026-03-18	CNBC Top News	Trump waives U.S. shipping law for 60 days to steady oil market	https://www.cnbc.com/2026/03/18/trump-jones-act-oil-iran-war.html	"The Trump administration ""remains committed to continuing to strengthen our critical supply chains"" amid the Iran war, press secretary Karoline Leavitt said."	0.92173832654953		Geopolitik		
	2026-03-18	CNBC Top News	Expectations for the next Fed rate cut get pushed back after hot inflation report	https://www.cnbc.com/2026/03/18/views-for-next-fed-rate-cut-pushed-back-after-hot-inflation-report.html	Futures markets took any realistic chance of a cut off the table until at least December.	-0.8907287120819092		Suku Bunga		
	2026-03-18	CNBC Top News	Israel says it has killed Iran’s intelligence minister in third assassination in two days	https://www.cnbc.com/2026/03/18/iran-war-intelligence-esmail-khatib-israel-middle-east-crisis.html	"Israel's Defense Forces said Wednesday that Iran's intelligence minister, Esmail Khatib, had been killed in a ""targeted strike"" in Tehran."	-0.711600661277771		Geopolitik		
	2026-03-17	CNBC Top News	The Fed issues its latest interest rate decision Wednesday. Here's what to expect	https://www.cnbc.com/2026/03/17/the-fed-issues-its-latest-interest-rate-decision-wednesday-heres-what-to-expect.html	The Federal Reserve has little choice but to stay on the sidelines this week.	0.0		Suku Bunga		
	2026-03-18	CNBC Top News	JPMorgan Chase taps Dwyane Wade, Tom Brady for new athlete wealth management push	https://www.cnbc.com/2026/03/18/jpmorgan-athlete-wealth-management-tom-brady-dwyane-wade.html	JPMorgan's move reflects growing competition among banks and wealth managers to serve athletes, who are increasingly becoming entrepreneurs and investors.	0.0		Banking		
	2026-03-18	CNBC Top News	Disney embarks on new chapter as Josh D'Amaro takes over as CEO	https://www.cnbc.com/2026/03/18/disney-josh-damaro-ceo-new-chapter.html	Bob Iger is stepping aside as Josh D'Amaro, who previously served as chairman of Disney's experiences division, takes over as CEO.	0.0		Inflasi		
	2026-03-18	CNBC Top News	Meta will pay Instagram, TikTok and YouTube creators with big followings to post on Facebook	https://www.cnbc.com/2026/03/18/meta-creator-pay-instagram-tiktok-youtube-facebook.html	Meta is offering monthly guaranteed pay and boosted reach for creators to start posting on Facebook's Reels.	0.0		Ekonomi		
	2026-03-18	CNBC Top News	Meta is shutting down VR social platform Horizon Worlds in further pivot away from the metaverse	https://www.cnbc.com/2026/03/18/meta-horizon-worlds-metaverse-vr.html	Meta is scaling back its metaverse focus, cutting studios and head count at Reality Labs to prioritize artificial intelligence.	-0.934017777442932		Suku Bunga		
	2026-03-18	CNBC Top News	As Americans struggle with rising costs, many states’ unemployment benefits fall short, analysis finds	https://www.cnbc.com/2026/03/18/state-unemployment-benefits.html	The U.S. unemployment system is not prepared for a recession, with some states having failed to raise their maximum weekly benefit in decades, experts say.	-0.9657934904098512		Resesi		
	2026-03-18	CNBC Top News	Traffic is trickling through Strait of Hormuz: Who's moving and who's stranded	https://www.cnbc.com/2026/03/18/hormuz-bottleneck-vessel-tanker-tracker-shipping-strait-of-hormuz.html	Iran has scared off most ships from the Strait of Hormuz, leaving some ships to pass through, while most continued to wait outside the strait.	-0.9565645456314088		Geopolitik		
	2026-03-18	CNBC Top News	Testy Mullin confirmation hearing: DHS nominee Mullin says he would require judicial warrants to enter homes, businesses	https://www.cnbc.com/2026/03/18/markwayne-mullin-dhs-confirmation-senate-immigration.html	President Donald Trump tapped Sen. Markwayne Mullin, R-Okla., to replace Kristi Noem as the head of the Department of Homeland Security.	0.0		Geopolitik		
	2026-03-18	CNBC Top News	It's not just oil: Aluminum prices have surged as Iran conflict chokes supply	https://www.cnbc.com/2026/03/18/why-aluminum-surged-iran-war.html	The U.S. and Israel's war with Iran has upended the supply of aluminum in the Middle East, sending prices of the base metal skyrocketing.	-0.92411470413208		Geopolitik		
	2026-03-18	CNBC Top News	Fed to still cut rates this year, even as high oil prices spark an uptick in inflation: CNBC Fed Survey	https://www.cnbc.com/2026/03/18/cnbc-fed-survey-elevated-oil-but-a-rate-cut.html	The 32 respondents, including fund managers, analysts and economists, see oil prices on average at $88 a barrel six months from now.	-0.4666313230991363		Suku Bunga		
	2026-03-18	CNBC Top News	WNBA and players' union reach verbal agreement on landmark new CBA deal	https://www.cnbc.com/2026/03/18/wnba-players-reach-verbal-cba-deal.html	The verbal agreement marks the end of a prolonged and often contentious battle that threatened the start of the WNBA season.	0.4606476426124573		Suku Bunga		
	2026-03-18	CNBC Top News	France ready to help U.S. secure Strait of Hormuz — but not while drones and missiles are flying	https://www.cnbc.com/2026/03/18/france-strait-of-hormuz-ships-attacks-trump-allies-insurance-drones.html	European countries are reluctant to get involved in the U.S. and Israel's conflict with Iran, seeing it as a war of choice rather than necessity.	-0.530877411365509		Geopolitik		
	2026-03-18	CNBC Top News	Iran launches retaliatory strikes on Israel and U.S. assets after security chief Larijani is killed	https://www.cnbc.com/2026/03/18/iran-strikes-us-israeli-targets-gulf-larijani-death.html	Iran has intensified attacks targeting U.S. assets in the Middle East and Israel in apparent retaliation against the killing of Iran's security chief Ali Larijani.	-0.8543927073478699		Geopolitik		
	2026-03-18	CNBC Top News	Cramer weighs in on 'hack downgrade' of Starbucks — and what's behind Amazon's dip	https://www.cnbc.com/2026/03/18/cramer-weighs-in-on-starbucks-hack-downgrade-and-amazons-dip.html	"The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."	0.0		Suku Bunga		
	2026-03-18	CNBC Top News	Iran war poses challenges to high-margin Middle East car market	https://www.cnbc.com/2026/03/18/iran-war-poses-challenges-to-high-margin-middle-east-car-market.html	A continuing Iran war could destabilize the larger Gulf region, an increasingly important profit center for luxury automakers challenged elsewhere.	-0.9478597640991212		Geopolitik		
	2026-03-18	CNBC Top News	Micron rides memory price spike into earnings with stock up 62%, drubbing its tech peers	https://www.cnbc.com/2026/03/18/micron-mu-memory-price-spike-earnings.html	As generative AI models get more sophisticated, companies need more memory and faster memory, Micron CEO Sanjay Mehrotra said in January.	0.9460667967796326		Ekonomi		
	2026-03-18	CNBC Top News	Macy's store revamp shows progress, but company expects sales to fall this year	https://www.cnbc.com/2026/03/18/macys-m-q4-2025-earnings-.html	Macy's posted solid fourth-quarter results as it tries to revamp some stores and close others.	-0.9294339418411256		Ekonomi		
	2026-03-18	CNBC Top News	Mortgage refinance demand plunges 19% after interest rates shoot higher	https://www.cnbc.com/2026/03/18/mortgage-refinance-demand-plunges-19percent-after-interest-rates-shoot-higher.html	Mortgage rates shot higher last week, as the war with Iran stoked fears over inflation. That caused a major drop in refinance demand, but buyer demand improved.	-0.8037450313568115		Suku Bunga		
	2026-03-17	CNBC Top News	Nvidia CEO Jensen Huang says OpenClaw is 'definitely the next ChatGPT'	https://www.cnbc.com/2026/03/17/nvidia-ceo-jensen-huang-says-openclaw-is-definitely-the-next-chatgpt.html	Nvidia CEO Jensen Huang pointed to a fast-rising project called OpenClaw as a major step forward in how people interact with AI.	0.6906577944755554		Geopolitik		
	2026-03-18	CNBC Top News	Cuba partially restores power as President Díaz-Canel vows ‘unyielding resistance’ to U.S. oil blockade	https://www.cnbc.com/2026/03/18/cuba-crisis-trump-energy-power-blackout-fuel-havana.html	The communist-run island nation is thought to be facing its biggest test since the collapse of the Soviet Union amid a U.S. oil blockade.	-0.5297912955284119		Suku Bunga		
	2026-03-17	CNBC Top News	Tesla to buy $4.3 billion of LG Energy battery cells from disbanded GM plant	https://www.cnbc.com/2026/03/17/tesla-to-buy-4-point-3-billion-lg-energy-battery-cells-made-in-michigan.html	Tesla is expanding ties with LG Energy Solution to include a $4.3 billion deal for U.S.-produced cells for energy storage systems from Michigan.	0.8896652460098267		Ekonomi		
	2026-03-18	CNBC Top News	Global hedge funds suffer worst losses since 'liberation day' on Iran war turmoil	https://www.cnbc.com/2026/03/18/hedge-funds-suffer-worst-losses-since-liberation-day-on-iran-war-turmoil.html	Hedge funds are getting battered by a sharp spike in oil prices and a broad market selloff unraveling crowded trades as the Iran war continues.	-0.9699826836586		Geopolitik		
	2026-03-18	CNBC Top News	China’s ‘AI tigers’ see shares surge after Nvidia CEO touts OpenClaw as ‘next ChatGPT’	https://www.cnbc.com/2026/03/18/china-ai-zhipu-minimax-after-nvidia-jensen-huang-openclaw-comments.html	Chinese AI stocks surged on Wednesday following upbeat remarks from Nvidia's chief executive Jensen Huang on the promise of AI agents and OpenClaw.	0.9372928738594056		Suku Bunga		
	2026-03-18	CNBC Top News	Lululemon reports weak guidance as proxy battle, tariffs weigh on bottom line	https://www.cnbc.com/2026/03/17/lululemon-lulu-earnings-q4-2025.html	Lululemon topped fourth-quarter estimates but gave weaker-than-expected sales and earnings forecasts for 2026.	-0.9656444191932678		Fiskal		
	2026-03-18	CNBC Top News	Iran conflict looms large over Takaichi's upcoming summit with Trump, experts say	https://www.cnbc.com/2026/03/18/trump-takaichi-meeting-iran-war-japan-us-self-defense-forces-hormuz-navy.html	The topic of Iran is likely to dominate Thursday's meeting, instead of investments or the U.S.' role in Asia, experts told CNBC.	0.0		Geopolitik		
	2026-03-17	CNBC Top News	Arizona charges Kalshi with criminal misdemeanors, alleging it's an illegal gambling operation	https://www.cnbc.com/2026/03/17/arizona-kalshi-criminal-misdemeanor-charges.html	The Arizona charges are the first criminal charges to have been filed against Kalshi, though the company is embroiled in multiple lawsuits over its predictions platform.	-0.8490985631942749		Energi		
	2026-03-17	CNBC Top News	Elon Musk and SEC in talks to settle lawsuit over Twitter deal	https://www.cnbc.com/2026/03/17/elon-musk-sec-in-talks-to-settle-government-lawsuit-over-twitter-deal.html	The SEC accused Elon Musk of failing to promptly disclose that he amassed an active stake in Twitter in 2022.	-0.8809733390808105		Ekonomi		
	2026-03-18	CNBC World	Wholesale prices rose 0.7% in February, much more than expected and up 3.4% annually	https://www.cnbc.com/2026/03/18/ppi-inflation-february-2026.html	Wholesale prices rose sharply in February, providing another sign that inflation continues to percolate even aside from rising energy prices.	0.9505313038825988		Inflasi		
	2026-03-18	CNBC World	How the red-hot AI data center boom is igniting demand for a new, lucrative career path: trade workers	https://www.cnbc.com/2026/03/18/ai-data-center-buildout-jobs-salary-skilled-traders-worker-shortage.html	While anxiety around AI replacing white-collar jobs has reached a fever pitch, the data center boom is creating lucrative opportunities for skilled traders.	0.0		Perdagangan		
	2026-02-24	CNBC World	Register now: Applications open for the World's Top Fintech Companies 2026	https://www.cnbc.com/2026/02/25/cnbc-worlds-top-fintech-companies-2026-apply-now.html	CNBC and Statista chart the top fintech players from around the world, ranging from startups to Big Tech names.	0.0		Ekonomi		
